pharmacy,commercial_name,formal_name,registro_sanitario,price,currency,availability,url,sku,brand,source_strategy,scraped_at,stock,component_text,registro_sanitario_source,component_traceable,component_ids_detected,component_names_detected
Boticas Peru,Pediasure Triplesure Vainilla Lata 400 G,Pediasure Triplesure Vainilla Lata 400 G,,58.90,PEN,available,https://www.boticasperu.pe/mama_y_bebe/formula_infantil/pediasure/pediasure_triplesure_vainilla_-_lata_400_g/48180.html,48180,,sfcc_search_update_grid,2026-06-08T01:13:54.462707+00:00,,S/ 58.90 Pediasure Triplesure Vainilla - Lata 400 G,,false_no_registro_sanitario,,
Boticas Peru,Pediasure Triplesure Chocolate Lata 400 G,Pediasure Triplesure Chocolate Lata 400 G,,58.90,PEN,available,https://www.boticasperu.pe/mama_y_bebe/formula_infantil/pediasure/pediasure_triplesure__chocolate_-_lata_400_g/48181.html,48181,,sfcc_search_update_grid,2026-06-08T01:13:54.463591+00:00,,S/ 58.90 Pediasure Triplesure Chocolate - Lata 400 G,,false_no_registro_sanitario,,
Boticas Peru,Pediasure Triplesure Chocolate Lata 1.6 Kg,Pediasure Triplesure Chocolate Lata 1.6 Kg,,178.90,PEN,available,https://www.boticasperu.pe/promociones/mama_y_bebe/formulas_ninos/pediasure/pediasure_triplesure_chocolate_-_lata_1.6_kg/48179.html,48179,,sfcc_search_update_grid,2026-06-08T01:13:54.464475+00:00,,S/ 178.90 Pediasure Triplesure Chocolate - Lata 1.6 Kg,,false_no_registro_sanitario,,
Boticas Peru,Pediasure Triplesure Vainilla Lata 1.6 Kg,Pediasure Triplesure Vainilla Lata 1.6 Kg,,178.90,PEN,available,https://www.boticasperu.pe/promociones/mama_y_bebe/formulas_ninos/pediasure/pediasure_triplesure_vainilla_-_lata_1.6_kg/48178.html,48178,,sfcc_search_update_grid,2026-06-08T01:13:54.465329+00:00,,S/ 178.90 Pediasure Triplesure Vainilla - Lata 1.6 Kg,,false_no_registro_sanitario,,
Boticas Peru,Portugal Neceser Tratamiento Q10 Pack 3 Un,Portugal Neceser Tratamiento Q10 Pack 3 Un,,36.20,PEN,available,https://www.boticasperu.pe/promociones/semana_de_la_mujer/portugal_neceser_tratamiento_q10_-_pack_3_un/24895.html,24895,,sfcc_search_update_grid,2026-06-08T01:14:20.640982+00:00,,S/ 36.20 Portugal Neceser Tratamiento Q10 - Pack 3 UN,,false_no_registro_sanitario,,
Boticas Peru,Pack Neceser Portugal %2B Tratamiento Q10 Pack 3 Un,Pack Neceser Portugal %2B Tratamiento Q10 Pack 3 Un,,51.70,PEN,available,https://www.boticasperu.pe/promociones/regalos_para_mama/pack_neceser_portugal_%2B_tratamiento_q10_-_pack_3_un/50641.html,50641,,sfcc_search_update_grid,2026-06-08T01:14:20.641866+00:00,,S/ 51.70 Pack Neceser Portugal + Tratamiento Q10 - Pack 3 UN,,false_no_registro_sanitario,,
Boticas Peru,Crema De Manos Antiedad Con Q10 Frasco 80 G,Crema De Manos Antiedad Con Q10 Frasco 80 G,,13.60,PEN,available,https://www.boticasperu.pe/cuidado_personal/corporal/cremas_corporales/crema_de_manos_antiedad_con_q10_-_frasco_80_g/42959.html,42959,,sfcc_search_update_grid,2026-06-08T01:14:20.642552+00:00,,S/ 13.60 Crema de Manos Antiedad con Q10 - Frasco 80 G,,false_no_registro_sanitario,,
Boticas Peru,Portugal Crema Hidratante Antiarrugas Con Q10 Pote 120 G,Portugal Crema Hidratante Antiarrugas Con Q10 Pote 120 G,,21.50,PEN,available,https://www.boticasperu.pe/cuidado_personal/facial/cremas/portugal/portugal_crema_hidratante_antiarrugas_con_q10_-_pote_120_g/31080.html,31080,,sfcc_search_update_grid,2026-06-08T01:14:20.643420+00:00,,S/ 21.50 Portugal Crema Hidratante Antiarrugas Con Q10 - Pote 120 G,,false_no_registro_sanitario,,
Boticas Peru,Portugal Crema Contorno Ojos Q10 Frasco 15 G,Portugal Crema Contorno Ojos Q10 Frasco 15 G,,25.49,PEN,available,https://www.boticasperu.pe/cuidado_personal/facial/cremas/portugal/portugal_crema_contorno_ojos_q10_-_frasco_15_g/38815.html,38815,,sfcc_search_update_grid,2026-06-08T01:14:20.644297+00:00,,S/ 25.49 Portugal Crema Contorno Ojos Q10 - Frasco 15 G,,false_no_registro_sanitario,,
Boticas Peru,Pack Nivea Q10 Dia %2F Noche Caja 1 Un,Pack Nivea Q10 Dia %2F Noche Caja 1 Un,,99.90,PEN,available,https://www.boticasperu.pe/cuidado_personal/facial/cremas/nivea/pack_nivea_q10_dia_%2F_noche_-_caja_1_un/48543.html,48543,,sfcc_search_update_grid,2026-06-08T01:14:20.645189+00:00,,S/ 99.90 Pack Nivea Q10 Día / Noche - Caja 1 UN,,false_no_registro_sanitario,,
Boticas Peru,Portugal Crema Facial Antiarrugas Nutritiva Q10 Pote 55 G,Portugal Crema Facial Antiarrugas Nutritiva Q10 Pote 55 G,,11.50,PEN,available,https://www.boticasperu.pe/cuidado_personal/facial/portugal_crema_facial_antiarrugas_nutritiva_q10_-_pote_55_g/38783.html,38783,,sfcc_search_update_grid,2026-06-08T01:14:20.646073+00:00,,S/ 11.50 Portugal Crema Facial Antiarrugas Nutritiva Q10 - Pote 55 G,,false_no_registro_sanitario,,
Boticas Peru,Portugal Crema Nutritiva Antiarrugas Con Q10 Pote 120 G,Portugal Crema Nutritiva Antiarrugas Con Q10 Pote 120 G,,20.90,PEN,available,https://www.boticasperu.pe/cuidado_personal/facial/cremas/portugal/portugal_crema_nutritiva_antiarrugas_con_q10_-_pote_120_g/30959.html,30959,,sfcc_search_update_grid,2026-06-08T01:14:20.646959+00:00,,S/ 20.90 Portugal Crema Nutritiva Antiarrugas Con Q10 - Pote 120 G,,false_no_registro_sanitario,,
Boticas Peru,Portugal Crema Facial Antiarrugas Hidratante Q10 Pote 55 G,Portugal Crema Facial Antiarrugas Hidratante Q10 Pote 55 G,,14.70,PEN,available,https://www.boticasperu.pe/cuidado_personal/facial/cremas/portugal/portugal_crema_facial_antiarrugas_hidratante_q10_-_pote_55_g/38782.html,38782,,sfcc_search_update_grid,2026-06-08T01:14:20.647840+00:00,,S/ 14.70 Portugal Crema Facial Antiarrugas Hidratante Q10 - Pote 55 G,,false_no_registro_sanitario,,
Boticas Peru,Sun Facial Nivea Anti Edad Q10 Frasco 50 Ml,Sun Facial Nivea Anti Edad Q10 Frasco 50 Ml,,67.00,PEN,available,https://www.boticasperu.pe/promociones/cuidado_personal/cuidado_de_la_piel/sun_facial_nivea_anti-edad_q10_-_frasco_50_ml/45318.html,45318,,sfcc_search_update_grid,2026-06-08T01:14:20.648751+00:00,,Precio rebajado de S/ 67.00 a S/ 60.30 -10% Sun Facial Nivea Anti-Edad Q10 - Frasco 50 Ml,,false_no_registro_sanitario,,
Boticas Peru,Belleza Latina Pack Toallita Humeda Aloe %2B Crema Facial Antiarruga Q10,Belleza Latina Pack Toallita Humeda Aloe %2B Crema Facial Antiarruga Q10,,7.90,PEN,available,https://www.boticasperu.pe/cuidado_personal/corporal/cremas_corporales/belleza_latina_pack_toallita_humeda_aloe__%2B_crema_facial_antiarruga_q10/47803.html,47803,,sfcc_search_update_grid,2026-06-08T01:14:20.649663+00:00,,S/ 7.90 Belleza Latina Pack Toallita húmeda Aloe + Crema facial Antiarruga Q10,,false_no_registro_sanitario,,
Farmacia Universal,Vitamina C Injektopas 7.5 g/50 ml Solución Inyectable - Vial 50 ml,Vitamina C Injektopas 7.5 g/50 ml Solución Inyectable 50 ml,,80.00,PEN,available,https://www.farmaciauniversal.com/vitamina-c-injektopas-75-g50-ml-solucion-inyectable-vial-50-ml/p,9439,Naturmedizin,vtex_catalog_search,2026-06-08T01:11:58.699215+00:00,100,/Medicinas/Cuidado Dermatológico/ /Medicinas/ /2/42/ /2/ Vial 50 ml EE07171 Presentación Registro Sanitario No Si No Producto a Pedido Requiere receta médica Requiere refrigeración 2 Presentación Registro Sanitario Producto a Pedido Requiere receta médica Requiere refrigeración Stock Security Campos Auxiliares Highlight Stock Security De venta con receta médica. Evite automedicarse. Usar según indicaciones de su médico tratante.,,false_no_registro_sanitario,,
Farmacia Universal,Aquamarine Loción Corporal con Vitamina E - Frasco 437 ml,Aquamarine Loción Corporal con Vitamina E 437 ml Precio + Delivery Gratis,,20.25,PEN,available,https://www.farmaciauniversal.com/aquamarine-locion-corporal-con-vitamina-e-frasco-437-ml/p,363,Revlon,vtex_catalog_search,2026-06-08T01:11:58.700576+00:00,10,"/Dermocosmética/Cuidado Corporal/Hidratantes Corporales/ /Dermocosmética/Cuidado Corporal/ /Dermocosmética/ /6/175/202/ /6/175/ /6/ Frasco 437 ml NSOC6815724PE Aplicar la loción sobre la piel limpia, extendiendo con masajes suaves hasta su completa absorción. Puede utilizarse diariamente, tantas veces como sea necesario, especialmente después del baño o cuando la piel se sienta seca. Uso externo únicamente. Evitar contacto con ojos y mucosas. Si aparece irritación, enrojecimiento o sensibilidad, suspender el uso. Mantener alejado de niños pequeños y almacenar en un lugar fresco. Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones No Producto a Pedido 1 Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones Producto a Pedido Stock Security Campos Auxiliares Highlight Stock Security Aquamarine Loción Corporal con Vitamina E es una crema hidratante diseñada para suavizar y nutrir la piel, brindando sensación de frescura y confort. Su fórmula con vitamina E ayuda a mantener la piel humectada durante el día y contribuye a una textura más tersa.",,false_no_registro_sanitario,,
Farmacia Universal,Dermohelp Serum de Vitamina C + Alfa Arbutina - Frasco 30 ml,Dermohelp Serum de Vitamina C + Alfa Arbutina 30 ml Precio + Delivery Gratis,,79.90,PEN,available,https://www.farmaciauniversal.com/dermohelp-serum-de-vitamina-c-alfa-arbutina-frasco-30-ml/p,31784,Dermohelp,vtex_catalog_search,2026-06-08T01:11:58.703735+00:00,1,"/Dermocosmética/Serums y Ampollas/Antipigmentación/ /Dermocosmética/Serums y Ampollas/ /Dermocosmética/ /6/174/198/ /6/174/ /6/ Frasco 30 ml NSOC0852221CO Aplicar 2 a 3 gotas sobre el rostro limpio y seco, por la mañana y/o noche. Extender con movimientos suaves y ascendentes desde el centro del rostro hacia los extremos hasta su completa absorción. Durante el día, complementar siempre con protector solar para potenciar la acción antioxidante y prevenir la pigmentación. Puede aplicarse también en cuello y escote (1 a 2 gotas adicionales). Solo para uso externo. Evitar el contacto directo con los ojos. Si se presenta irritación o enrojecimiento, suspender su uso y consultar a un especialista. Conservar en un lugar fresco y seco, protegido de la luz solar directa. Mantener fuera del alcance de los niños. Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones No Producto a Pedido 0 Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones Producto a Pedido Stock Security Campos Auxiliares Highlight Stock Security El sérum de Vitamina C + Alfa Arbutina de Dermohelp está formulado para quienes buscan una piel más uniforme y luminosa. Su combinación de antioxidantes puede ayudar a mejorar la apariencia del tono y aportar un acabado revitalizado. Su textura ligera se absorbe con facilidad, integrándose bien en rutinas de día o noche y dejando una sensación fresca y confortable en la piel.",,false_no_registro_sanitario,,
Farmacia Universal,Mucovit Plus Multivitamínico en Gotas - Frasco 15 ml,Mucovit Plus Multivitamínico en Gotas 15 ml Precio + Delivery Gratis,,33.64,PEN,available,https://www.farmaciauniversal.com/mucovit-plus-multivitaminico-en-gotas-frasco-15-ml/p,28880,Hersil,vtex_catalog_search,2026-06-08T01:11:58.709039+00:00,10,"/Vitaminas y Suplementos/Multivitamínicos/Adultos/ /Vitaminas y Suplementos/Multivitamínicos/ /Vitaminas y Suplementos/ /1/344/350/ /1/344/ /1/ Frasco 15 ml DN0604 Dosis para niños menores de 1 año: 0.75 ml, 1 vez al día. Dosis para niños de 1 a 3 años: 1 ml, 1 vez al día. Dosis para niños de 4 a 8 años: 1.25 ml, 1 vez al día. Mantener fuera del alcance de los niños. Si detecta alguna reacción negativa al consumir este producto, consulte con su médico. Para mayor información, leer el inserto adjunto al producto o consultar con un profesional de la salud. Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones No Producto a Pedido 1 Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones Producto a Pedido Stock Security Campos Auxiliares Highlight Stock Security Suplemento dietético en gotas.",,false_no_registro_sanitario,,
Farmacia Universal,La Naturaleza y tu Salud Harina de Aguaje - Frasco 200 g,La Naturaleza y tu Salud Harina de Aguaje 200 g Precio + Delivery Gratis,,22.00,PEN,available,https://www.farmaciauniversal.com/la-naturaleza-y-tu-salud-harina-de-aguaje-frasco-200-g/p,29092,La Naturaleza y tu Salud,vtex_catalog_search,2026-06-08T01:11:58.710496+00:00,10,"/Productos Saludables/Repostería y Cocina/Harina/ /Productos Saludables/Repostería y Cocina/ /Productos Saludables/ /9/273/284/ /9/273/ /9/ Frasco 200 g D1504923NNALANT Úsalo como harina para tus postres. Disolver una cucharada en tus batidos, yogurts o jugos antes de tus comidas. Evitar su consumo en caso de embarazo o en niños menores de 7 años. Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones No Producto a Pedido 1 Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones Producto a Pedido Stock Security Campos Auxiliares Highlight Stock Security Tiene altos niveles de vitamina A, C y E. Promueve la salud cardiovascular. Ayuda a equilibrar los niveles hormonales. Ayuda a obtener una piel más saludable. Ayuda a la depuración del hígado.",,false_no_registro_sanitario,,
Farmacia Universal,Benalgin 10000 NF Solución Inyectable + Jeringa Desechable - Caja 1 kit,Benalgin 10000 NF Solución Inyectable + Jeringa Desechable 1 kit,,27.03,PEN,available,https://www.farmaciauniversal.com/benalgin-10000-nf-solucion-inyectable-jeringa-desechable-caja-1-kit/p,29918,Lusa,vtex_catalog_search,2026-06-08T01:11:59.711085+00:00,10,/Medicinas/Sistema Nervioso/Vitaminas Neuroprotectoras/ /Medicinas/Sistema Nervioso/ /Medicinas/ /2/416/432/ /2/416/ /2/ Caja 1 kit EN07734 Presentación Registro Sanitario No Si No Producto a Pedido Requiere receta médica Requiere refrigeración 1 Presentación Registro Sanitario Producto a Pedido Requiere receta médica Requiere refrigeración Stock Security Campos Auxiliares Highlight Stock Security De venta con receta médica. Evite automedicarse. Usar según indicaciones de su médico tratante.,,false_no_registro_sanitario,,
Farmacia Universal,Mucovit HRS Multivitamínico Jarabe - Frasco 110 ml,Mucovit HRS Multivitamínico Jarabe 110 ml Precio + Delivery Gratis,,37.58,PEN,available,https://www.farmaciauniversal.com/mucovit-hrs-multivitaminico-jarabe-frasco-110-ml/p,11489,Hersil,vtex_catalog_search,2026-06-08T01:11:59.711354+00:00,10,"/Vitaminas y Suplementos/Multivitamínicos/Adultos/ /Vitaminas y Suplementos/Multivitamínicos/ /Vitaminas y Suplementos/ /1/344/350/ /1/344/ /1/ Frasco 110 ml DN0174 Vía oral. Dosis para niños de 2 a 6 años: 10 gotas/día, repartidas en 2 tomas (desayuno y comida). Dosis para adultos y niños mayores de 6 años: 18 gotas/día. Máximo 1 mes. No indicado en menores de 2 años. No usar en menores de 2 años. Hipercalcemia, hipervitaminosis D, osteodistrofia renal con hiperfosfatemia. Altas dosis de vitamina C puede alterar las pruebas de determinación de glucosa en orina. Almacénese a temperatura no mayor de 25 °C. Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones No Producto a Pedido 1 Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones Producto a Pedido Stock Security Campos Auxiliares Highlight Stock Security Mucovit Jarabe está indicado para las deficiencias vitamínicas que ocurren por mala nutrición, dificultades en la absorción y procesos infecciosos prolongados.",,false_no_registro_sanitario,,
Farmacia Universal,Cellskinlab AOX C15 Serum - Frasco 15 ml,Cellskinlab AOX C15 Serum 15 ml Precio + Delivery Gratis,,122.32,PEN,available,https://www.farmaciauniversal.com/cellskinlab-aox-c15-serum-frasco-15-ml/p,5613,Cellskinlab,vtex_catalog_search,2026-06-08T01:11:59.713088+00:00,1,"/Dermocosmética/Serums y Ampollas/Antiedad/ /Dermocosmética/Serums y Ampollas/ /Dermocosmética/ /6/174/197/ /6/174/ /6/ Frasco 15 ml NSOC2829216PE Aplicar Serum AOX C15 en la mañana 3 a 4 gotas en rostro, cuello y escote sobre la piel limpia y seca. Ideal para piel normal y piel sensible. No utilizar en personas alérgicas alguno de sus componentes. En las primeras aplicaciones pudiera sentir sensación de hormigueo en la piel (es normal por diferencia de pH del producto con la piel), si esto persiste, la piel se enrojece o inflama discontinuar su uso. Puede manchar la ropa de color claro lo que se elimina con el lavado. Sólo para uso externo. No utilizar en contorno de ojos. Almacenar protegido del calor y de la luz. Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones No Producto a Pedido 0 Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones Producto a Pedido Stock Security Campos Auxiliares Highlight Stock Security Serum antioxidante con Citamina C al 15% que evita en forma eficaz los efectos del fotoenvejecimiento. Con Serum AOX C15, tu piel lucirá con menos arrugas, más radiante, con mayor luminosidad y más sana. En su formulación contiene Vitamina C pura al 15% que protege frente al daño producido por los radicales libres generados la radiación UV, y estimula la producción de colágeno. Su PH de 3.5 asegura la mejor absorción del producto en la piel.",,false_no_registro_sanitario,,
Farmacia Universal,Pediasure Bebible Sabor Vainilla - Frasco 220 ml,Pediasure Bebible Vainilla 220 ml Precio + Delivery Gratis,,11.20,PEN,available,https://www.farmaciauniversal.com/pediasure-bebible-sabor-vainilla-frasco-220-ml/p,25812,Pediasure,vtex_catalog_search,2026-06-08T01:11:59.721991+00:00,100,"/Cuidado Infantil/Nutrición Infantil/Fórmulas Infantiles/ /Cuidado Infantil/Nutrición Infantil/ /Cuidado Infantil/ /5/151/167/ /5/151/ /5/ Frasco 220 ml I4550721ENAABLB Listo para usar. AGITAR BIEN. Una vez abierto, tapar y refrigerar. Desechar si no se utiliza dentro de las 24 horas. Una vez abierto, tapar y refrigerar. Desechar si no se utiliza dentro de las 24 horas. Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones No Producto a Pedido Vainilla Frasco 220 ml Sabor Presentaciones 3 Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones Producto a Pedido Sabor Presentaciones Stock Security Campos Auxiliares Highlight Filtros Stock Security PediaSure está recomendado para niños: Con patrones de crecimiento por debajo de los de su misma edad. Con requisitos nutricionales y calóricos incrementados. Con desnutrición o ingesta reducida de alimentos por disminución del apetito. Consulte a su médico acerca de las necesidades de alimentación específificas de su. hijo. Con 5 grupos de nutrientes que apoyan el crecimiento y desarrollo.",,false_no_registro_sanitario,,
Farmacia Universal,Isdin Isdinceutics Flavo C Serum - Frasco 30 ml,Isdin Isdinceutics Flavo C Serum 30 ml Precio + Delivery Gratis,,167.92,PEN,available,https://www.farmaciauniversal.com/isdin-isdinceutics-flavo-c-serum-frasco-30-ml/p,21099,Isdin,vtex_catalog_search,2026-06-08T01:12:00.782340+00:00,10,"/Dermocosmética/Serums y Ampollas/Antipigmentación/ /Dermocosmética/Serums y Ampollas/ /Dermocosmética/ /6/174/198/ /6/174/ /6/ Frasco 30 ml NSOC3264517PE Utilizar mañana y/o noche sobre la piel limpia antes del cuidado habitual. Aplicar 5 gotas en la palma de la mano y masajear con la yema de los dedos en rostro, cuello y escote evitando el contorno de los ojos. Uso externo. Mantener el producto fuera del alcance de los niños. Evitar el contacto con ojos y mucosas. En personas con piel sensible es normal observar una ligera irritación en las primeras aplicaciones. En caso de persistir la irritación, suspender el uso y consultar con el dermatólogo. Probado dermatológicamente. No comedogénico. Uso Adulto. Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones No Producto a Pedido 0 Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones Producto a Pedido Stock Security Campos Auxiliares Highlight Stock Security Potente vitamina C que actúa 10h en tu piel. Serum facial antiedad. Potente combinación de antioxidantes que combate el foto envejecimiento.",,false_no_registro_sanitario,,
Farmacia Universal,Oxy Grana 500 mg Cápsulas - Frasco 100 und,Oxy Grana 500 mg Cápsulas 100 und Precio + Delivery Gratis,,107.00,PEN,available,https://www.farmaciauniversal.com/oxy-grana-500-mg-capsulas-frasco-100-und/p,20342,Biomonk,vtex_catalog_search,2026-06-08T01:12:00.785267+00:00,10,"/Vitaminas y Suplementos/Multivitamínicos/Osteoarticulares/ /Vitaminas y Suplementos/Multivitamínicos/ /Vitaminas y Suplementos/ /1/344/354/ /1/344/ /1/ Frasco 100 und N1206616NLAARSR 2 a 3 cápsulas diarias. De preferencia antes de los alimentos. Mantener el envase bien cerrado y conservado en un lugar fresco y seco. Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones No Producto a Pedido 1 Presentación Registro Sanitario Modo de uso Precauciones y Contraindicaciones Producto a Pedido Stock Security Campos Auxiliares Highlight Stock Security La granada es un fruto con múltiples propiedades antioxidantes, antinflamatorias y anti proliferativas. En la actualidad se están realizando varios estudios clínicos multicéntricos sobre todo en pacientes con cáncer de próstata para determinar los efectos de la granada en el tratamiento de pacientes con este tumor.",,false_no_registro_sanitario,,
